Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
5,23.1287,14.6922,11.9562,12.4822,14.0318,11,21.8526,20.7569,25.7909,28.5244,52.2852,43.4487,26.7927,15.5825,11.6425,12.9692,11,11.6199,11.1037,12.2096,11.8376,24.8954,25.5506,48.2215,28.7071,18.4548,16.2526,15.067,15.0056,14.645,15.3897,11.9468,14.5566,25.7486,25.0199,44.3415,20.5744,11.6291,11,11,14.0498,16.9205,16.088,17.5012,21.7224,25.4851,25.2657,50.8942,24.5785,19.8351,11,13.7522,11,15.7034,12.7001,12.66,22.5297,23.5967,29.4921,45.401,33.5524,27.3386,19.6672,17.3928,16.2929,24.7159,87.225,19.1768,20.8654,22.5902,31.0854,50.5646,28.7046,22.5095,22.2196,33.7499,24.1,21.6516,19.3753,21.7663,52.6466,30.3923,32.3014,37.5484,37.9129,33.6864,36.8495,31.2444,20.3973,25.7361,31.1325,36.9997,33.4557,32.6086,40.7342,54.597
5.25,20.3416,14.6027,11,11,11,11,15.5916,14.081,20.0084,26.0641,47.6563,41.1747,20.9322,13.6224,11,11,11,11,11,11,11.4972,21.1757,22.4976,43.9349,29.3531,13.9477,11.313,12.558,11.3595,11,11.0294,11,12.6414,23.1424,21.6265,40.7316,20.6136,12.07,11,11,11,11.7093,11.2067,12.0877,17.7354,25.5929,21.7476,44.5183,23.4848,19.3823,13.0951,15.4598,11,14.1447,11,13.7369,16.517,19.7119,28.2752,36.3472,26.771,23.9338,15.1685,18.4739,13.1504,20.9323,90.3829,16.6079,18.737,19.4186,28.812,45.4522,31.4123,20.0872,24.2155,30.2041,19.6121,19.8187,16.1923,21.6215,47.1087,36.2708,33.2189,32.92,39.1806,32.6448,39.0811,26.3695,21.0207,26.0198,25.7023,34.0399,33.123,28.9967,38.7732,50.6351
5.5,18.3894,14.6959,11,12.2604,13.7862,11,15.1184,16.0106,25.7013,28.4796,48.9802,44.4773,22.7703,14.9118,11,11,12.3057,11,11,11,11.6145,24.872,24.4613,45.8789,28.2582,15.0521,11.671,11.4655,12.0976,11,11,11,14.9019,24.7807,21.7165,44.7748,20.0248,13.3591,11,11,11,11.1776,11,11.9856,21.1932,26.4052,22.8497,47.1165,24.2164,20.2408,11.829,13.7361,11,15.9103,11,15.0404,16.6974,18.7761,29.6854,39.9493,26.8866,24.0412,18.821,18.1762,14.0572,20.0084,87.8636,17.966,18.7949,20.8246,30.3841,48.2142,33.2068,23.7508,24.7082,32.5124,21.4114,19.2891,18.9468,21.3651,48.3855,32.8758,34.5551,36.878,40.6478,34.1702,39.6414,28.7397,20.0309,26.4219,27.4739,36.5952,34.4103,31.7384,40.6072,52.9281
5.75,15.8003,12.6082,11,11,11,11,14.0004,14.0726,21.7128,25.8814,48.321,42.0052,22.9177,11,11,11,11,11,11,11,11.4266,21.0853,21.1596,42.7672,27.8579,13.6758,11,11.3801,12.3278,11,11,11,11.8841,24.1113,19.4663,42.794,18.2186,11,11,11,11,11.446,11,11,15.9848,22.5881,19.5277,45.2432,20.7032,16.1596,11,11,11,11.6808,11,13.7387,14.5654,19.4333,27.3955,35.1506,23.3683,22.9293,14.7001,16.9619,11,16.7332,85.5542,16.0698,17.2342,15.3442,28.5187,45.1371,29.5783,19.9062,21.7899,27.7573,19.2926,16.1491,17.3311,18.1275,44.5587,32.5184,32.2492,33.803,36.7872,30.8916,37.8532,25.6218,19.0698,24.7684,23.837,32.8087,30.2391,27.1555,38.2019,50.7569
6,19.1815,16.8376,11,11.3344,12.3261,11,20.3319,17.4649,26.7277,32.291,49.5118,46.0919,25.519,14.2396,11,11,11,11,11,11,11,22.6003,24.136,43.0905,28.2254,16.8972,13.9976,11.3503,11.5419,11,11.4285,11,14.7762,25.0226,20.5117,44.015,20.6761,12.6405,11,11,11,11.7856,12.5233,11.3985,18.5296,26.8951,22.4824,45.8256,22.711,19.6367,11,15.6993,11,13.3903,12.7682,15.8517,16.9108,19.969,28.5386,36.8966,27.0762,24.7483,16.5837,19.7159,11.089,18.5431,85.6179,18.5095,17.8735,18.6159,31.9456,46.3729,29.6032,22.4569,25.0358,32.3758,19.7222,18.3331,18.9521,21.7982,47.2682,32.3697,34.1145,36.3208,38.8424,34.3076,39.8895,27.438,22.2973,25.2963,27.0188,35.8465,33.655,30.7921,40.2751,51.2633
6.25,18.9831,18.7994,11,11,11,11,17.487,17.0022,25.4381,28.2077,46.4969,41.5458,28.7119,14.6124,11,11,11,11,11,11,12.5894,19.3747,23.6853,41.5349,28.5739,15.4813,12.5609,12.4478,11,11,11,11,13.885,23.3938,22.0653,43.5917,20.4166,12.3496,12.5005,11.5555,11,11,11.895,11,16.1968,24.663,21.2462,44.4867,23.432,16.9408,11,13.615,11,15.52,11,15.331,14.6352,21.7144,27.5719,35.9626,26.346,23.3416,17.2339,19.3053,13.1944,19.6635,88.5263,17.1184,19.5948,20.329,30.3202,45.228,30.6567,21.2459,23.9438,28.3476,23.5039,17.1214,16.9389,21.6277,40.8554,32.4228,32.235,33.6717,39.3208,34.2657,38.805,26.0467,23.1693,23.256,26.4686,34.9744,32.1642,30.7153,36.9254,49.6702
6.5,14.1872,14.5415,11,11,11,11,16.3741,15.1868,24.5884,26.3999,46.9626,42.1768,24.0428,11,11,11,11,11,11,11,11,18.9835,20.7183,40.1029,25.049,12.7263,11,11,11,11,11,11,11,21.0214,19.1173,41.6633,15.9931,11,11,11,11,11,11,11,14.4356,23.0322,20.4842,42.8757,20.4191,14.7687,11,11,11,12.4345,11,13.4667,12.9295,18.426,26.3727,33.8827,24.9916,19.7667,13.549,14.3134,11,15.9472,82.4141,14.6382,15.7808,17.4425,26.4273,42.602,29.4074,19.8597,22.6335,27.1515,18.68,15.0997,12.9603,16.508,41.4108,27.349,30.312,33.3326,35.4191,32.4091,34.9447,24.7145,19.1057,18.8136,24.2741,33.4691,28.8296,27.1889,34.9939,49.3658
6.75,19.7949,20.5793,12.028,13.6654,14.6747,11,23,22.3784,31.793,37.3746,51.9867,47.6709,34.648,15.3304,11,15.0193,11,11,11.3396,11,16.2707,26.2279,25.8524,47.7886,29.4991,18.3028,16.7509,15.3113,13.2729,11.9803,13.4917,12.9741,15.6024,26.689,23.9613,46.7727,22.2337,12.2966,13.2561,12.8143,11.0905,14.6971,13.6128,15.081,19.2929,29.4202,24.33,46.8206,25.4108,19.4769,12.4162,16.8566,11,17.5912,11,18.2622,18.105,23.628,30.654,40.222,29.2636,25.2268,16.1827,20.6288,14.4472,20.5214,88.6956,20.4877,20.9667,20.4733,32.4986,51.2481,32.1365,23.1156,28.0386,35.9198,25.0218,21.5166,20.0588,25.2026,47.8002,35.4,33.2302,40.7067,41.3551,38.8964,41.1387,32.0186,24.2757,23.1558,30.6996,38.6938,35.2608,34.2634,39.5216,54.5098
7,18.5877,21.6049,11,11,13.7194,11,19.5648,19.6879,30.8906,32.3187,50.8401,45.227,35.8098,14.4647,11,11,11,11,11,11,14.7328,22.3788,25.0266,43.4535,27.0732,15.4144,16.0606,13.1099,12.5169,11,11,11.8837,13.0357,25.3014,20.9819,49.5416,19.5447,11,11.0749,11,11,11.7379,12.2393,11,16.4855,25.6234,20.4952,45.8977,22.3801,19.366,11,12.2667,11,14.101,11,17.9989,14.7125,20.8688,28.551,37.8102,26.0238,23.7406,17.6787,19.0867,11,18.375,87.0051,16.2006,17.9893,18.5695,30.5636,48.6896,31.5343,21.8444,25.5869,29.3489,23.1844,19.841,17.1412,22.7191,43.1651,31.9588,32.5037,38.1219,39.003,34.137,38.465,29.5399,21.0146,20.9911,27.0291,37.95,33.8754,31.1704,37.1585,49.384
7.25,18.5007,21.6361,11,11.5831,12.7772,11,20.5048,19.288,31.3221,32.1223,49.8461,44.9059,35.3007,11.7662,11,11,11,11,11,11,13.078,21.3069,22.4901,42.82,27.2001,15.31,14.6877,11.9359,11.8604,11,11,11,11.6347,24.825,21.6632,47.628,17.9455,11,11,11,11,11.8903,11,11.6659,14.8446,25.2208,22.3622,46.4872,20.3519,16.874,11,13.1061,11,14.9474,11,15.9727,14.7555,19.9605,26.6759,35.7213,26.568,22.5967,15.3933,17.7806,11.0149,18.8814,87.5479,16.1392,19.0711,19.0308,31.3468,46.3742,33.2274,20.7464,26.6106,27.63,23.2315,16.4507,18.0315,20.6175,40.741,33.806,30.6671,36.2417,37.8743,35.7843,38.2589,28.3509,23.8824,22.9597,27.7484,37.4395,34.4733,28.7102,35.7139,45.4822
7.5,19.3809,25.766,11.1191,13.2618,16.3944,11,24.6195,24.0966,35.892,36.3831,51.6612,48.5861,36.334,14.5719,11,11.9995,11,11,11,11,14.7595,25.6287,26.6391,46.0899,27.1801,17.9788,16.7535,13.8417,13.5953,11,11.4711,11.692,15.2932,28.8048,20.6507,50.274,19.4038,15.9997,11.6568,11,11.5257,12.491,11.5303,12.0005,18.6456,27.1374,23.2859,46.4227,23.3652,19.7923,11.3911,15.4891,11,17.0601,11,19.3112,17.1887,23.2718,28.4662,40.8199,27.8499,23.8095,18.0589,21.3067,12.5059,19.6973,87.7123,18.3597,21.5007,20.5416,30.1635,49.4175,33.788,22.4062,31.051,32.2492,24.3332,17.2587,19.214,22.7029,42.9336,34.8554,35.6525,38.7246,40.0362,37.7634,38.1083,29.1431,24.406,25.4869,29.3383,41.7708,36.4963,31.4432,38.5575,50.7934
7.75,18.8333,26.684,13.9414,15.269,19.3997,11,29.4121,26.5595,39.373,41.8829,55.6409,52.2852,38.3961,16.5641,11.2966,14.6378,12.4244,11,12.6779,11,18.2118,28.5145,29.2958,47.3259,27.7851,17.9607,16.6732,14.5099,17.3723,11.8607,13.548,12.294,20.002,30.6134,25.4423,53.2519,21.6454,14.355,12.8769,13.7499,11.9625,16.1063,13.6602,14.0743,20.8841,30.005,24.1855,48.9689,24.7908,21.6646,12.0535,17.5612,11,17.7113,11,20.5923,20.1393,24.1265,30.7622,42.7372,31.9426,27.7701,18.7899,21.7691,14.2648,21.0805,88.3109,22.5637,22.246,22.2891,32.9604,52.4044,34.1864,23.0504,31.2057,32.8444,28.2327,23.4969,22.1533,24.3572,44.0632,34.6227,34.1158,41.2479,42.1434,39.6059,41.1701,32.3855,24.8971,25.0224,31.0759,43.677,39.243,34.3224,38.3507,52.7864
8,18.2336,25.9423,11,12.477,17.2895,11,25.8111,26.3655,35.8137,38.0568,53.4505,50.8279,38.3307,14.9767,11,11.7542,11.1482,11,11.8243,11,16.4189,26.8326,28.9415,47.3692,28.6154,15.5089,15.748,12.5831,16.0053,11.1483,11,12.4951,16.8623,30.2351,25.1088,52.164,19.0266,11,11.8196,11,11,13.0154,11,13.9025,19.3099,30.2947,25.6963,50.472,23.3563,19.0903,11,16.0609,11,16.8195,11.3257,18.1457,18.0954,26.2835,31.6771,43.1824,28.1853,24.5122,16.3674,19.9759,12.3886,22.7924,86.6446,20.1679,22.5458,21.2744,31.9338,52.4307,35.3575,23.9221,29.3357,31.486,28.042,21.0059,21.0068,25.2215,47.5378,34.8782,37.2582,42.4776,43.2454,38.7809,42.3239,30.2599,24.9062,27.0326,30.8292,44.5852,39.5068,33.9269,39.4504,56.0737
8.25,15.5894,25.0183,11.5827,13.1708,16.2421,11,28.8037,28.5178,36.7531,41.4597,54.8846,52.0382,35.9572,11.3685,11,12.0498,11,11,11,11,20.1415,28.5198,31.8065,49.6752,25.6531,15.0553,15.5334,11.8198,13.8705,11,13.3513,12.124,17.0557,30.3912,27.4022,54.2948,19.6528,11.8384,11,11,11,13.918,13.312,12.7172,20.2747,29.3112,26.6075,52.9158,22.8671,18.0226,11.7272,15.7602,11,17.4777,11.5241,20.307,22.1371,26.7821,31.8443,46.6299,27.7442,24.0844,17.0212,22.0299,12.8734,20.1083,86.5818,21.684,23.6066,22.195,35.4127,54.4984,34.3567,22.7426,31.0739,34.907,28.4267,20.4722,20.5957,26.8302,50.5146,34.6286,38.3261,45.5995,44.2244,40.0127,43.3481,33.5391,25.4844,28.3751,30.018,45.4715,42.4428,37.0422,41.2564,56.1923
8.5,19.5713,27.1233,12.4244,14.5374,17.2271,11,26.5428,28.4631,38.6637,40.6758,53.2269,51.1968,41.7703,12.9991,11,14.1703,11.3136,11,11,11,21.8004,25.805,30.0676,46.0161,27.3534,18.1724,17.2298,15.4096,14.6854,11,11,12.2888,17.0836,27.8327,25.2432,53.6105,20.0929,12.8521,13.8737,11,11,12.8523,12.6417,13.5104,19.3057,30.1654,24.9764,49.2719,24.6542,20.231,11,13.9363,11,16.8163,11.7442,20.5429,18.4582,25.1491,30.7008,41.9234,27.8988,23.5613,16.7822,20.5056,14.0706,22.0948,88.5418,21.1911,21.2463,20.0768,33.9169,51.3385,32.4475,22.5789,32.3326,33.1356,29.0234,20.0846,20.6284,25.4676,42.2691,35.4542,35.9583,40.5588,42.5483,41.9173,43.1178,30.8593,28.1415,29.9686,30.8723,47.3207,43.5569,33.8902,40.0251,54.0433
8.75,19.9586,27.7465,15.0583,16.5149,20.8913,11,30.7671,32.5036,40.1474,44.0433,55.0996,52.8978,43.05,17.2772,11.8814,16.3291,13.3831,11,12.731,11,25.2977,26.5956,29.5938,49.18,30.1919,19.0746,19.7028,16.1491,16.0967,12.6853,16.3173,14.6177,17.1922,32.1501,27.0856,57.5518,20.8673,14.6332,14.7861,11,12.3931,15.5743,15.2633,16.4965,20.8666,32.087,28.5591,51.3909,25.7091,22.9048,13.477,18.2488,11.4513,19.4461,15.0941,22.2042,20.6119,26.8714,32.9409,46.8623,28.4496,26.2594,20.0891,23.8116,14.0668,20.7082,89.0705,24.949,23.086,23.1989,35.3293,54.8042,36.9217,26.771,32.0643,34.7761,32.2604,22.1334,23.2691,28.6993,47.2056,37.223,38.2511,44.0827,46.4336,45.0382,45.7976,33.4916,28.2047,31.9336,34.5138,47.335,45.1061,37.2138,41.41,58.0159
9,17.6037,24.751,11.7011,13.3382,12.7476,11,24.6608,26.6793,32.6723,36.7073,46.836,46.0087,40.8872,11,11,11,11,11,11,11,20.2082,17.6709,20.8686,40.4549,25.9928,15.0527,16.3086,11,11,11,11,11,11,21.7234,19.2426,50.0485,18.6288,11,11,11,11,11,11,11,14.3993,22.3246,18.4126,40.4761,21.1629,15.5752,11,11.2983,11,11.2516,11,14.6777,13.4147,19.8459,24.626,33.2863,25.1523,20.7748,13.8529,17.6634,11,17.3246,85.3345,13.4701,15.633,16.6645,26.6513,42.8294,28.7795,18.4474,24.2265,27.5775,25.9607,17.5443,13.3153,18.2031,29.7958,30.9606,28.4626,31.3522,38.0669,38.4203,37.7612,28.106,20.7643,25.8916,24.5961,39.2154,37.4483,27.9246,32.4367,43.2293
9.25,24.9553,30.4291,16.4226,16.1369,18.9683,11,31.9089,36.4164,41.814,45.7199,54.2728,50.4909,49.3644,17.369,14.0061,16.9931,13.9069,12.4477,11.9309,13.6768,25.5891,25.104,29.2733,46.3978,27.2981,20.568,22.5395,18.6587,21.8607,15.5979,16.1118,15.5729,17.109,26.775,23.1716,54.5488,21.8548,13.5713,13.3407,11.7457,15.0045,18.543,16.3825,17.7591,21.1076,26.843,24.6432,48.1023,25.6501,20.89,13.8077,14.7615,11,16.6238,12.9952,19.3601,22.19,28.3934,30.3161,41.2369,35.4226,26.2973,20.819,19.9892,17.6976,28.2178,85.8628,19.1936,19.1113,20.5785,29.9852,50.2906,31.9057,24.0332,28.0255,34.9828,35.2464,22.985,23.7825,25.0767,23.7461,34.178,31.0728,37.6544,41.11,42.3225,39.549,32.7235,28.8364,29.7327,34.0049,44.6008,43.3894,33.8836,37.6421,48.6386
9.5,16.3328,25.3429,12.5855,13.7051,16.9884,11,27.448,29.3095,36.6222,41.7564,50.4891,49.5044,43.3215,11.3535,11,12.8501,11,11,11,11,24.899,22.509,25.6221,41.9042,25.9492,15.9958,18.9133,11.2195,15.9834,11,11,11,12.3687,25.7791,21.0306,55.2532,18.2845,11,11,11,11,11,11,11,14.7992,24.69,22.4039,42.5706,23.6179,17.7625,11,13.9764,11,13.5572,11,18.1441,15.4306,20.6188,25.305,36.1853,26.1945,22.4795,14.8052,18.6575,11.8475,20.3659,84.0291,16.2335,16.4478,17.4678,27.3576,45.4979,30.5146,21.7182,27.5696,29.9524,29.352,17.0521,17.3817,20.3978,18.8989,32.1207,30.3697,35.066,39.0197,39.8037,37.5367,26.4867,22.6507,27.1176,26.1583,42.8669,41.0248,31.2012,31.1719,47.4055
9.75,19.2647,28.2698,12.6998,16.3624,20.4694,11,27.7913,30.1137,39.8113,46.0757,51.8929,52.7476,45.4291,13.0923,11,12.2328,11,11,11,11,27.192,26.9579,29.1415,47.7026,27.5287,16.3376,19.1121,13.4708,15.2953,11,11.3381,11,16.3814,31.3704,25.3502,60.0017,20.7562,12.6636,14.2764,11,11,12.8555,12.5787,11.9425,19.2935,28.1846,25.2586,49.5837,24.7451,19.36,11.2107,16.1089,11,18.1964,11,21.4548,20.0917,26.9451,31.3724,42.7774,27.3035,25.3861,18.0816,22.3866,13.3455,20.6772,86.7417,19.9127,20.6201,22.3616,32.8907,52.2348,34.8403,26.4573,35.3296,34.8984,31.8851,21.6318,20.7206,27.5586,25.7963,36.2268,38.0926,41.3164,47.7441,45.7079,45.571,33.46,25.984,31.6938,31.7617,49.1121,47.379,35.6692,40.4392,56.6705
10,18.7096,29.2733,12.4318,16.2736,21.1646,11,29.641,32.575,42.5837,44.272,52.4124,52.3989,43.9901,13.3729,11,13.9474,11,11,11,11,28.4494,25.0797,28.7586,45.3046,27.4156,17.4856,19.7749,14.9747,16.5463,11,11,11,15.3234,29.3608,25.01,61.7868,20.6352,13.1671,15.397,11,11.0301,12.7587,13.1796,11.0443,18.9387,28.5003,22.9236,48.1857,23.3208,19.4172,11,16.3322,11,17.3114,12.2166,21.3372,18.2907,24.601,31.1672,41.8334,27.1802,24.4687,17.1117,23.7673,13.9277,20.3684,85.8584,20.7485,21.5306,22.1211,35.1621,54.6582,36.7124,25.5628,38.8167,33.7665,31.231,22.3882,18.5641,28.1585,24.1432,35.4018,38.9322,41.8119,48.7119,46.4018,47.0218,35.4843,27.3035,34.2852,30.7568,49.7405,43.4063,35.9733,40.1088,56.0611
10.25,19.0282,30.5165,14.2524,19.1787,21.7791,11,32.6528,34.723,44.3117,46.9888,56.155,55.1193,47.424,15.1272,12.3737,14.7374,12.2115,11.545,11.8749,11,30.1451,26.738,31.4198,47.4094,29.0916,16.971,22.828,17.1592,17.8288,11,14.5185,13.4128,17.7605,30.7561,26.6561,64.1807,20.1695,15.6214,15.2266,11,14.2375,15.069,14.0381,13.9761,19.4982,30.1921,26.9726,50.0885,25.9736,20.2372,14.1287,17.6413,11.362,18.2232,11.4192,20.8921,20.587,26.8224,30.8064,43.1954,29.6985,26.6647,21.174,26.2019,14.6853,21.6883,88.0653,22.7334,22.6809,23.9177,35.1802,54.064,34.4288,22.6977,36.5395,38.5833,33.1941,23.1901,22.4545,29.1924,26.1361,37.5316,35.4822,43.3217,45.1299,45.6049,48.5744,36.9576,26.9512,33.0176,33.4986,49.7271,48.3948,37.9032,40.7151,57.0165
10.5,18.7153,27.7034,11.3156,14.2116,16.0294,11,27.072,29.9657,39.0285,41.2233,45.1432,49.3017,46.9085,11,11,11,11,11,11,11,25.8761,21.182,24.3897,39.0481,24.2643,15.2907,18.0174,11,11.893,11,11,11,11.2212,25.9812,18.9043,56.2063,20.08,11,11.9917,11,11,11,11,11,13.7411,22.2239,17.9868,43.5564,22.0643,16.1586,11,11.8983,11,12.5297,11,17.8534,13.0076,20.8361,24.2945,32.1641,24.92,19.5661,13.9834,18.1341,11,18.0724,84.9117,15.5709,15.8292,17.2764,29.3976,44.385,31.9972,20.0707,31.8218,30.0736,27.9982,18.5399,15.5568,21.559,17.4143,31.0496,29.3972,32.5455,43.5476,42.9487,42.3932,30.1664,24.959,30.5729,29.0831,45.2325,40.6074,30.6564,34.2703,48.3254
10.75,17.757,28.6498,13.3725,15.2307,20.215,11,30.6351,32.5254,44.5348,46.1357,51.1358,52.1423,46.8966,12.8185,11,11,11,11,11,11,26.1247,23.2671,27.4846,41.5597,24.5796,16.9303,19.4675,11.9241,12.8207,11,11.2075,11,12.3302,27.118,21.1144,60.3376,17.9083,11,11.558,11,11,11.9517,11,11.786,16.1489,25.6087,21.1306,46.3837,21.7651,15.9929,11,14.9492,11,14.4546,11,18.6144,16.719,20.2462,26.2159,37.6913,27.3439,23.6993,16.4139,19.8427,12.0304,19.4809,83.5844,17.5296,16.9348,17.505,28.2394,47.7295,32.7766,20.9619,32.9971,30.3691,31.1726,18.4089,16.3833,24.6666,19.0528,33.54,32.3528,33.9705,43.0165,42.1321,43.3188,31.7513,24.1606,29.7815,29.8623,47.7679,44.0124,33.9919,34.6035,49.4312
11,21.8923,30.2464,15.5598,20.0644,23.8595,11,35.1105,36.4674,53.1826,48.9926,55.0414,56.5704,51.6302,15.9271,13.4262,14.7631,13.8393,11.1349,11.1619,11,30.5152,28.4658,30.5055,46.9563,28.3517,19.7606,25.4257,17.2756,17.8642,12.0213,14.7855,13.056,17.1846,33.4363,26.5858,63.0708,20.7803,12.4997,13.9226,11,12.0205,16.1102,15.2369,13.9371,21.7214,28.6127,25.3772,49.4663,26.5117,19.2263,13.5472,16.6493,11,18.1469,12.1408,23.0907,21.2447,27.3618,29.6803,43.8805,29.9477,26.101,19.4452,22.6037,17.416,23.6239,86.6076,22.6697,22.8317,24.0767,30.9943,54.2701,36.2606,25.6938,38.2378,37.7005,33.5706,23.2611,20.8741,29.3213,27.2601,37.195,34.8489,42.0331,46.961,45.0304,47.4718,37.1002,27.6027,34.5878,34.3912,51.0228,47.6529,36.6124,38.6539,56.2632
11.25,17.454,27.9982,12.6379,15.9259,22.8209,11,31.1769,35.4819,51.3816,47.2896,55.2306,56.9652,50.1863,11.752,11,11,11,11,11,11,28.9174,26.2849,32.6622,46.4369,26.0971,15.223,21.5551,13.2985,14.5612,11,11,11,13.7996,29.3252,23.881,64.2312,18.8459,11.2395,11.4214,11,11,11,11,12.3339,19.9746,29.141,24.316,50.4207,23.2104,18.6629,11,15.1155,11,16.9331,11,20.7622,20.6692,28.1168,28.6906,44.2764,25.3772,24.2165,19.0697,22.9314,11,20.7742,84.8222,20.0043,20.7345,20.5955,33.8688,55.3508,35.5395,24.1573,35.6245,34.2826,33.0409,22.3386,20.1005,27.6047,23.6304,36.2523,36.8231,41.7721,49.8627,45.4773,49.5419,37.8161,28.0777,36.5556,32.5368,50.2108,46.917,38.5333,39.8732,59.2086
11.5,21.8398,31.0067,16.1966,19.455,24.2521,11,35.9295,37.6866,53.2288,49.8653,51.2447,56.0605,53.945,15.0529,12.5783,15.4865,11.6394,11,11,11,32.8717,25.8679,29.9791,45.8056,26.9701,18.5687,23.585,15.2781,17.0394,11.6238,11.5168,11.5891,15.11,32.236,23.219,62.6394,20.5328,13.3832,14.436,11.3077,12.5851,14.4031,14.2483,15.028,19.6768,27.4961,24.1173,47.8479,24.3682,18.4887,13.3489,17.0939,11,18.7011,12.4244,23.274,18.8778,26.1707,32.0641,42.7974,27.746,26.4339,18.8177,22.9265,16.3504,21.0971,86.515,19.9156,19.062,19.3247,32.6029,52.2821,35.9373,26.3455,38.7411,35.17,35.5875,21.8683,21.0234,31.1627,23.7095,36.601,36.2259,41.7821,49.444,48.7027,49.476,37.8469,29.4263,37.2733,34.8944,51.4828,50.7942,37.775,40.1478,57.8397
11.75,17.172,32.6265,13.3569,17.1603,22.3881,11,33.3323,33.9452,53.5206,48.3007,51.9878,55.6185,56.184,11.8426,11,11,11,11,11,11,31.5638,19.4227,30.452,44.2552,26.0581,16.7612,19.699,13.9948,16.0217,11,11,11,14.0675,26.7193,22.2842,62.4285,17.2671,11,11.7832,11,11,12.1463,11,11.2527,18.3852,25.0156,22.9353,45.6359,24.4916,17.518,11,14.6898,11,14.9747,11,21.9883,15.219,23.4038,25.9998,38.5776,26.3052,23.883,17.2313,21.6869,12.5219,17.7082,86.7403,17.9096,18.4624,19.0319,29.1926,49.7908,32.0417,24.4568,37.6008,32.692,35.5195,20.3437,14.2198,25.176,21.0774,33.4483,34.1015,37.8939,47.8866,45.5839,48.9369,38.1248,26.586,33.8547,31.5278,53.9884,49.1578,37.1407,36.8311,55.1744
12,26.8387,41.0695,22.6938,24.8484,30.3751,11.4712,44.3668,44.3876,63.902,56.1488,61.7968,62.4704,63.3374,19.642,18.2756,18.7543,16.1113,15.6599,17.7631,15.6492,38.7985,31.2685,35.1427,52.9483,30.7087,25.6782,29.2476,22.1462,25.443,18.7156,19.4929,17.0019,21.0625,36.5571,29.5961,71.2766,23.7338,17.0731,19.0426,13.8625,17.8141,20.3724,20.7267,20.7161,26.7098,33.3801,33.1902,52.8181,31.5187,22.9864,15.866,16.0421,11.9035,21.4678,14.8151,25.4378,25.2735,33.2429,36.325,48.4542,38.4797,30.6481,24.8464,27.3403,19.8758,28.5405,85.6403,24.0767,23.3833,26.9902,33.9049,56.0124,37.0997,28.1876,39.4928,40.8101,44.1161,27.923,26.3514,33.3627,29.4134,38.6206,39.0385,45.2919,51.0927,48.0648,48.693,41.4513,32.0722,39.9711,39.7718,60.4133,55.8478,41.5134,40.0693,62.463
