Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
5,27.3752,21.3117,13.3009,18.3672,18.7578,11,17.2121,13.8236,23.8597,27.402,46.1526,43.8037,28.6746,17.7857,11.1345,11.6564,12.2699,11,11,12.9766,15.5849,20.4025,20.8231,44.678,35.9761,16.7139,14.5018,13.4724,11,11,11.7981,11,14.9093,25.7927,24.027,44.2697,27.4217,17.1112,12.577,11,11,11.2523,11,13.4084,14.8378,23.205,22.0555,39.9386,32.4623,22.3594,14.8919,16.7722,12.4168,18.0477,12.6255,37.6195,13.1785,18.8693,23.2474,36.1186,42.8055,31.1731,20.4329,18.2147,18.9467,80.8872,65.6733,18.2281,21.5775,24.8382,32.253,38.2937,38.0189,28.0402,25.0479,33.2616,24.9179,21.7426,19.0828,19.3875,23.3273,32.7397,32.7093,39.6891,43.9567,37.5597,30.6731,32.1754,29.5422,28.2048,33.0773,29.1155,31.889,39.2214,40.6287,53.5943
5.25,25.9843,23.5508,12.4042,18.9667,22.7738,11,19.8128,16.8377,22.7094,33.277,49.6164,38.4793,24.6676,18.5888,13.4747,14.3381,14.8507,11,11.7667,11.8097,16.9373,25.6276,21.7928,45.6601,35.8392,19.0432,17.2147,15.2079,17.3355,12.6524,14.2825,11,15.1476,25.7003,21.4489,39.4743,26.9545,20.0954,14.8841,11.2787,15.2957,13.0541,11.753,13.8516,17.8084,27.4429,23.0032,41.1273,28.8881,25.265,16.9536,18.6454,11.4357,20.1989,12.5885,36.3316,15.2484,20.4561,24.7751,31.3786,35.7321,29.788,22.2075,23.4112,15.0189,74.1815,67.1111,16.6981,18.3664,17.8428,25.9988,37.164,39.2734,24.5305,27.535,33.6736,21.88,20.4518,16.1616,20.4704,19.9739,29.426,31.2195,29.672,39.9634,32.8986,31.9089,25.6736,24.3707,24.664,24.1075,27.0882,27.8056,29.2082,35.2171,40.4095
5.5,21.0606,17.9518,11,15.8677,17.3134,11,14.1259,12.0905,19.4278,27.4356,48.1749,38.8788,21.5571,17.218,11,11,11.46,11,11,11,12.3021,22.6731,16.7019,44.8718,33.1871,13.3007,11.7455,11.931,11,11,11,11,13.1628,23.5773,18.0851,39.3743,22.1311,15.1841,11,11,11,11,11,11,15.1064,24.1663,18.8648,40.8505,23.0684,18.8456,11.4522,14.4647,11,15.1042,11,30.2513,11,12.1737,20.4254,28.6781,30.2601,23.9349,15.6194,17.4192,13.1563,69.4881,65.4231,12.2488,15.9496,16.2902,22.6748,35.5258,33.2511,22.5218,22.0414,28.7134,16.1242,15.2202,11,15.4818,16.4125,24.7505,26.3522,29.3322,36.1469,29.3362,29.4558,24.4857,19.2919,18.8242,20.9359,24.3394,24.3446,23.8517,32.283,36.8318
5.75,21.025,16.7097,11,14.9484,16.8025,11,16.6277,13.9242,16.9319,26.9347,49.6176,40.7091,20.4846,13.881,11,11,11,11,11,11,12.0739,21.0256,17.2646,45.1668,31.133,15.6231,13.5234,11.5555,12.1015,11,11,11,11,23.8156,16.5695,40.4325,21.5628,14.1947,11,11,11,11,11,11,14.7055,22.633,20.415,40.9719,24.6882,19.6294,11,15.4453,11,14.1523,11,24.8733,11.4605,15.8631,21.3416,30.2578,30.1514,24.2717,16.7727,17.6633,11.4032,68.6749,64.5323,12.5588,15.7875,15.579,22.4809,35.8735,34.5237,20.2631,23.5333,27.8034,17.664,15.6616,11.3842,15.6948,16.5854,25.8939,26.271,27.9813,33.9674,28.0499,28.8259,22.6736,19.9747,18.666,20.1299,23.0372,24.8786,24.8061,31.4468,37.2591
6,21.074,17.2788,11,14.9692,15.634,11,17.3842,14.7048,17.5667,25.5919,42.2485,35.193,21.352,15.2071,11,11,11,11,11,11,11,18.1056,17.1193,36.8602,29.437,16.7051,12.8493,11,11,11,11,11,12.4929,22.7737,16.3717,34.7089,21.2323,16.2198,11,11,11,11,11,11,13.6661,24.0927,18.4201,37.1919,25.9371,20.583,12.7798,16.0848,11,15.0871,11,25.7783,11.0889,17.2871,22.8728,28.1204,32.4002,25.6729,18.4959,16.269,13.4914,71.4784,64.0891,12.5952,14.5481,15.9262,24.1334,34.7269,32.921,22.2564,19.6843,29.8753,17.7243,17.9853,12.9306,16.0289,15.5907,23.4619,26.4398,26.0177,35.262,29.0832,29.2972,22.9428,20.6876,19.729,20.4407,24.7354,25.4558,25.3212,31.4895,37.5831
6.25,22.0346,17.706,11,14.0291,15.2982,11,15.305,13.4361,18.8224,25.048,44.4681,36.4619,23.8814,14.6124,11,11,11,11,11,11,11,17.8386,17.1083,39.9374,30.6568,15.3044,12.4717,12.7374,11,11,11,11,12.4716,20.6169,17.9011,35.7566,22.3087,12.9576,11,11,11.5411,12.6612,11,11,13.6057,20.4681,17.3088,37.52,25.7137,16.2375,11.3454,14.8855,11,14.9349,11,23.0289,11.574,16.2627,20.6257,28.1544,32.1689,23.8696,17.7951,17.406,14.4905,68.1468,65.2384,12.7203,15.6212,15.7153,21.05,38.415,32.9128,21.6135,16.7563,30.607,20.7318,14.7995,12.4314,17.6785,15.7787,22.0675,24.5377,25.3892,35.5023,27.527,27.1366,22.6653,21.2169,20.4058,21.8416,23.7264,24.8258,23.9226,30.6686,36.0411
6.5,24.0268,15.1023,11,12.1376,11,11,14.677,14.5187,16.7879,14.3838,33.2871,27.8358,27.0044,13.6543,11.5545,11,11,11,11,11,11,12.7873,13.6773,28.2303,28.9458,16.1639,11.4661,11.0733,11,11,11,11,11,14.5526,13.6612,24.2321,21.9877,13.7423,11,11,11,11.4757,11,11,11.3834,14.5293,15.5542,29.2376,27.5907,14.8742,11,12.3439,11,13.0851,11,27.28,12.6178,16.7202,17.584,25.022,36.7757,23.1878,15.9599,13.5652,15.8182,76.1187,58.4623,11,14.6787,16.7983,16.7166,29.7232,32.2381,17.1444,13.5086,28.3479,19.6811,16.3903,12.3583,13.2653,14.8914,20.557,21.1562,21.5379,36.7174,27.74,24.6762,24.9822,24.5243,19.5419,22.6818,23.6302,23.1943,25.3648,25.7469,32.3477
6.75,28.4447,22.2689,18.2559,21.3284,20.5959,11,24.1274,22.2167,27.8213,32.2098,50.9234,40.7898,29.6846,19.7783,15.4864,16.6879,16.833,13.3024,11.0591,12.8406,17.8475,24.8921,24.1172,44.9033,35.0604,22.4505,19.5369,18.0258,15.0189,16.7033,15.3789,12.812,18.5392,26.0414,21.5199,38.1987,28.4634,17.9748,16.588,13.5166,18.5898,18.6298,14.2475,16.0829,19.8048,27.9519,22.5307,41.1731,31.4986,23.4528,18.1112,20.6375,11.8116,19.4597,12.4152,21.5956,18.4595,24.5623,26.9971,36.149,38.6623,31.5599,23.2362,22.0086,19.2556,74.3668,68.4324,17.9397,20.8186,21.0417,27.3785,42.1747,37.3576,26.892,25.2352,38.7829,23.805,21.305,20.1966,21.1161,22.1497,30.8947,29.1705,31.9765,41.8057,38.3752,35.0075,31.6648,27.5799,26.2855,27.7963,31.625,32.6926,30.9228,37.2236,44.8741
7,21.6054,19.0158,11.7612,14.5392,16.0673,11,16.4868,14.0386,23.2854,31.2139,51.3808,42.616,22.9626,16.8329,11,11,12.4003,11,11,11,13.5617,21.5194,20.5322,43.255,31.8675,16.0514,13.6196,11.9895,12.592,11,11.1624,11,13.0504,25.7423,19.6342,43.3298,22.5828,13.2795,11,11,11,11.2657,11,11,12.8577,21.9973,18.1514,42.0799,26.198,18.3297,12.8086,15.56,11,17.9222,11,14.284,11,17.2721,23.2421,31.5011,28.6444,24.7708,17.3433,19.7846,12.6221,64.4688,71.8071,12.8692,16.4493,16.338,25.6211,38.2899,35.0354,20.8263,23.0283,31.9571,19.5231,17.7137,13.1648,18.2378,16.2238,24.1234,29.236,29.4267,39.032,30.8039,31.7091,27.4438,21.9452,21.2182,20.5839,25.1656,27.8508,25.5868,35.3093,39.9155
7.25,17.7856,16.6352,11.5695,13.3471,15.9731,11,16.9536,15.4628,24.1314,27.8558,48.5385,40.16,24.1119,13.9764,11,11,11.8954,11,11,11,11.9432,19.5618,19.2178,39.9494,29.6834,13.2072,12.529,11.0731,11.3774,11,11,11,11.059,22.4027,19.2425,40.6041,20.5501,12.0192,11,11,11,11.4006,11,11,13.2243,21.852,20.2431,39.2526,22.2934,16.1341,11,14.8388,11,15.5979,11,11.2996,11,18.2979,21.964,31.4595,31.1714,24.4078,16.3611,17.4911,11.1343,67.7044,69.0551,12.572,15.5568,15.9826,22.9827,38.8797,34.5897,19.9225,22.9237,31.0511,19.9499,15.4638,13.1387,15.514,16.1024,21.9619,27.6239,29.1722,35.8262,30.3885,30.3001,27.325,22.9484,22.4443,25.0613,27.3864,27.4806,24.4122,35.0492,41.9603
7.5,27.0827,24.9335,14.2753,15.7846,20.5735,11,23.3034,21.5447,28.7988,32.8143,49.8209,44.16,33.1492,18.2902,12.9793,15.563,14.9368,11,11,11,14.8912,23.2644,22.6193,42.7635,32.7043,20.369,18.9538,16.524,14.5854,11.3719,12.6489,11.162,13.5409,25.5809,19.9846,42.077,24.5484,17.7747,13.3885,11,16.7225,14.6021,11.0884,12.7361,17.2449,23.103,21.3578,39.4745,29.3569,22.4792,14.6401,17.1781,12.5108,19.1877,12.9151,14.5323,15.1553,23.4465,24.0508,33.7262,36.6605,28.3822,19.9342,22.256,17.9979,69.9288,67.7148,14.2593,19.8784,17.8403,23.7411,41.7637,37.9287,23.6838,24.785,36.3199,23.4285,18.196,16.8584,17.6676,16.7383,26.1064,29.2944,28.0162,38.9935,36.3642,32.1703,28.9663,25.0395,23.4841,27.1219,32.1759,30.6372,27.832,35.8018,42.7512
7.75,20.8351,20.1271,12.0102,12.0419,11,11,17.6886,17.1709,24.2349,23.6144,38.4612,33.5756,33.8445,13.9208,11.4152,11.0145,11,11,11,11,11,14.2046,15.8124,32.5238,27.8577,14.1545,13.8143,11.3481,11.1346,11,11,11,11.8726,14.6354,13.7762,31.3203,20.9163,13.4049,11,11,11,11.6916,11,11,11.4658,16.5775,14.5281,32.2464,25.8787,15.6518,11,11,11,11.3818,11,12.0691,11,18.9254,16.2219,24.57,32.8589,22.9916,15.4056,14.5998,13.2455,69.85,62.3956,11,12.6699,14.3024,17.9566,33.0606,31.8545,17.056,16.1404,28.4056,20.475,16.197,14.3216,13.2159,12.749,21.9417,21.0118,23.1711,34.5926,30.6554,25.0329,25.2423,24.4118,18.9611,24.7776,26.6049,26.2172,23.3258,27.8093,32.5561
8,22.8144,19.2672,12.2205,11.9846,12.7569,11,18.849,19.293,25.0124,24.1567,38.9797,34.9052,36.7763,17.0743,11,12.1748,11,11,11,11,11,13.2892,17.2392,33.706,28.4995,17.0019,13.9619,11.6681,11.8965,11,11,11,11,17.4653,15.855,33.4194,21.9109,11.3573,11,11,11,13.3096,11,11.3225,11,16.3105,15.4566,32.4921,26.3793,16.3387,11.4059,11,11,12.5577,11,11,11,20.4086,16.4809,26.8914,36.6378,24.7238,16.1692,14.5419,13.3783,72.9435,63.6765,12.002,14.9615,14.7639,16.2924,32.5505,32.9468,18.2831,15.9102,29.2943,23.8999,15.9954,15.0424,13.998,14.443,22.6052,22.399,21.7027,35.2527,30.9861,25.7006,25.8799,23.6554,20.024,26.9301,27.6933,28.1224,24.8859,26.4706,36.1878
8.25,21.348,21.7459,12.6735,14.2489,15.5252,11,21.8784,19.4186,28.4533,30.7083,46.4802,41.2881,32.3961,14.6846,11,11,11,11,11,11,11.9863,18.4128,20.0328,38.111,26.0932,14.3695,15.9074,11.366,11,11,11,11,11.4262,22.5168,16.4971,39.1337,21.4744,12.2426,11,11,11,11,11,11,11.3386,18.5039,15.3948,36.8313,23.8573,16.7567,11,14.7007,11,11.9761,11,11.6125,11,19.9114,20.6426,29.6852,31.3875,24.2369,15.8538,16.4845,13.26,68.7258,72.1016,11,15.9298,14.8684,21.1176,34.8918,33.316,18.3372,19.7755,29.3205,21.9514,13.4061,12.4786,14.9653,15.4177,20.5144,24.2316,24.2506,34.9824,32.1479,29.8773,27.1417,23.2013,18.4205,23.4748,28.5825,26.8442,24.3179,27.5917,38.2386
8.5,24.2571,28.2823,13.264,16.5754,19.4266,11,22.0467,22.7259,32.318,32.7493,46.5464,46.0092,40.064,16.9826,12.7776,14.9702,12.344,11,11,11,16.0627,20.1062,22.3053,40.6115,30.2102,19.9396,18.2756,14.6674,14.1439,11,11,11,12.891,25.6384,19.8835,42.262,25.5604,15.8245,14.0534,11,11.8637,12.9856,11.6508,12.2109,15.1822,24.7446,20.9917,38.03,28.8137,19.4805,12.863,15.3224,11,16.9196,11.7144,15.8162,13.4121,21.3848,22.6757,30.6785,32.674,26.5723,17.9172,20.1862,17.0818,70.8943,76.5798,15.3052,17.5339,17.9247,22.7697,36.2546,34.6161,21.6347,23.3973,34.6001,26.8504,17.8818,17.0657,17.9401,18.1232,23.3909,26.8688,27.9468,37.9499,36.9789,31.0526,28.3063,28.5247,20.9158,27.4435,32.6973,32.7046,28.7058,32.6109,41.4566
8.75,23.1632,24.3061,13.4767,15.0744,17.1579,11,21.6644,20.406,30.0207,30.102,44.3425,40.9676,40.2234,16.2652,11,12.7181,11.283,11,11,11,14.7541,16.4965,19.0868,36.3823,28.053,17.0856,17.0261,11.5981,12.7793,11,11,11,11.8657,23.3082,17.3305,40.3815,21.1023,15.4969,11.8979,11,11,11.2813,11,11,13.7456,19.6313,17.0378,35.1063,24.8534,17.7406,11,14.6765,11,13.7417,11,12.9096,11.445,20.6341,20.9458,29.2431,31.3753,25.6515,19.0027,19.2577,13.4415,69.2043,78.6671,13.0164,14.6377,15.3442,20.6369,35.4056,32.7226,23.5798,21.735,29.0962,26.9453,14.7213,15.2942,17.9996,14.4663,22.1339,25.5601,26.1214,36.7937,35.9086,28.7794,29.0466,23.6188,20.5606,25.7818,30.7506,31.2797,26.7677,29.0649,37.278
9,21.7875,26.0613,14.4758,18.1453,20.6194,11,22.389,22.8706,33.1562,35.9754,51.0193,46.9169,37.8666,15.46,11.0299,13.7394,11.7337,11,11,11,16.8891,20.2229,22.742,41.8189,30.1162,17.6061,19.8377,12.0674,12.132,11,11,11,12.2196,23.4095,20.3693,46.1608,22.6115,12.4558,13.6819,11,11,11.3559,11,11,14.7509,23.5433,18.8787,38.6557,25.6028,19.0669,11,14.4601,11,14.3445,11,14.0498,12.8221,20.8256,22.968,31.028,30.9412,26.1259,17.3959,20.7598,13.2907,66.7014,85.758,13.7261,16.3457,16.8251,23.4943,38.7909,34.5575,21.6989,24.7581,33.4086,24.5884,16.2263,13.9636,15.6106,15.5996,23.6995,27.6462,28.746,37.8193,36.3376,32.3755,28.9058,24.489,17.8253,24.1674,34.4769,31.8115,25.4938,31.8947,39.3113
9.25,22.1614,28.0333,14.521,14.6609,17.3539,11,22.7048,23.4654,32.3663,32.4438,45.7264,42.1919,39.1367,15.9082,11,13.2872,11,11,11,11,16.3211,16.831,19.6225,36.8894,28.6624,15.7027,16.4356,12.0444,14.8393,11,11,11,12.3738,21.6929,16.1023,43.5189,22.3502,13.2591,11.2982,11,11,11.9134,11,11,13.4503,19.6819,17.5679,36.255,23.3578,18.0707,11.4805,13.6212,11,14.6121,11,14.0683,12.9678,21.4769,19.433,31.0644,32.2441,23.8486,18.5391,17.995,13.862,72.1991,85.4115,11.2551,14.8188,17.6715,21.1559,35.4654,32.3333,20.088,23.0901,31.7669,27.8349,18.0916,15.8564,17.7623,16.7289,23.814,24.0864,26.1796,37.8095,34.0374,31.4936,26.8471,26.5131,19.2906,25.5031,34.7891,30.5985,25.576,28.2769,38.1992
9.5,21.0665,27.4192,14.5,16.7592,18.7656,11,26.4367,22.9397,31.2451,35.3301,47.744,43.5139,39.5463,14.8591,11,12.9375,11.1047,11,11,11,16.5449,18.3997,21.5981,37.776,25.701,16.7244,17.6119,11,13.9509,11,11,11,11,20.8971,16.1416,43.1202,20.4435,12.8086,11.3895,11,11,11,11,11,11,20.0078,18.0281,36.2127,26.286,17.7174,11,14.408,11,11.3991,11,12.6291,11,18.8886,19.9029,28.5926,34.335,24.897,16.3856,16.9068,12.3828,67.923,85.6513,11.8446,13.0094,15.6533,20.5592,36.8697,34.2126,20.883,22.3074,33.1136,27.8326,13.6459,12.3565,16.1882,14.4224,21.3137,23.7217,25.0837,38.1922,35.5797,28.8745,24.4337,24.2961,17.8534,21.7857,36.4199,32.3632,24.8219,27.6059,35.0006
9.75,27.9635,33.9777,18.1422,22.7654,26.1659,11,31.6048,32.4292,40.4817,42.4436,51.966,46.8079,45.9907,20.2617,14.1868,19.0205,18.7655,11.2253,12.7391,13.6018,24.044,28.6525,28.263,42.1724,30.7212,24.869,22.2081,16.901,20.5336,14.1958,14.1017,12.3114,17.9856,29.601,21.1426,48.7254,26.327,18.0702,15.4679,13.4439,14.5174,17.3617,12.9181,14.9172,18.213,25.8331,23.4539,41.4959,31.7203,22.8147,14.7323,18.73,11,19.1804,11.0149,18.8745,20.1947,27.4111,27.5019,37.3976,38.3105,31.9979,23.762,21.6447,17.2105,72.4319,91.2748,16.6663,19.3936,21.0395,27.418,45.7076,38.2145,27.6841,29.7318,39.2808,33.7649,22.445,21.1332,24.1211,22.4004,27.373,30.1506,32.9652,43.5667,41.9838,36.2402,31.3512,26.6631,23.9355,29.047,41.5904,38.5087,29.4717,32.6628,42.2278
10,22.5716,25.6567,14.9823,14.6654,16.1936,11,24.744,28.2218,32.8589,30.8381,41.0836,38.9672,44.7412,13.7977,11.3576,12.3793,11,11,11,11,18.8347,15.7575,21.0553,32.9952,24.7064,17.3968,16.9992,12.5433,12.9937,11,11,11,11,19.6887,14.7981,40.3374,20.898,13.3304,11.477,11,11,12.3153,11,11,12.4647,16.705,16.0908,33.6947,25.6263,15.5462,11,11,11,12.1502,11,11.6842,13.3466,22.8809,18.9556,28.7651,31.7776,23.181,18.4377,16.7883,13.558,72.9912,90.3875,11,13.2068,15.9572,20.0939,35.9518,33.5998,19.867,21.639,31.8338,29.0523,16.9732,15.4648,18.6192,15.4318,21.1848,22.5519,23.1926,37.0671,37.0237,26.9067,27.3081,23.1057,21.9206,25.8861,35.5087,33.6905,25.6119,26.5387,34.4329
10.25,22.1869,29.1604,15.7812,18.4365,21.0476,11,28.5129,30.6951,36.4356,40.7833,52.5866,49.3097,42.9109,14.2281,13.4637,14.679,13.6324,11,11,11,22.4694,22.5611,26.2633,40.5755,29.0916,17.5681,20.3426,15.3202,15.7334,11,11.9757,11,13.6454,26.6717,21.106,51.0651,22.1827,15.0381,13.2782,11,12.5733,12.9454,11.1037,13.5615,15.9487,23.3026,22.8744,40.0393,26.844,17.9015,13.2369,17.6711,11,15.3665,11,15.8561,15.549,23.1055,24.0381,33.9223,32.9316,27.7445,21.9683,22.3406,13.6451,68.5797,95.8942,15.7115,16.781,19.7432,24.758,42.6343,36.1511,21.486,25.8001,35.4388,29.8978,18.2564,18.5492,21.2719,18.0493,23.8094,26.5589,29.0941,38.0524,39.2804,34.8819,30.4756,25.3487,22.8895,28.1258,38.9892,38.7738,27.898,31.5151,39.6515
10.5,26.2699,31.4104,18.2133,18.4597,21.4181,11,31.7299,35.6598,36.5354,39.934,45.2759,43.3224,48.1764,17.8318,17.7527,17.5876,13.4115,11,11.609,11,25.3459,23.9319,25.9318,37.1019,27.4959,21.8161,22.9505,15.4669,16.5853,13.8184,11.0297,12.8403,12.6222,23.1361,19.1579,45.804,25.9329,15.1739,14.591,11,13.207,14.4677,11,12.6935,17.3664,20.3857,17.276,36.9837,30.259,17.6714,13.594,15.8357,11,14.1336,11.2541,15.9038,18.9411,26.0634,22.3542,31.7758,37.4195,26.526,20.8422,20.9695,18.3589,73.8906,94.0331,15.8433,16.4721,18.7169,24.2344,40.4848,36.5456,22.8557,24.6717,37.8471,34.9649,21.6562,20.9603,21.9161,18.5191,25.3749,26.3183,28.4091,41.7394,38.9494,31.8778,30.4496,29.3445,23.8309,30.6616,40.7266,38.8504,29.528,30.402,38.0183
10.75,23.7664,30.3659,18.8681,19.0661,23.8111,11,31.8446,35.5686,38.7788,46.0908,54.2163,53.8359,46.153,16.4406,11.6172,16.7153,14.0638,11,11,11,25.3855,24.1486,28.0622,41.6456,28.7004,20.7448,23.3478,17.0436,15.6883,12.3918,13.4598,11,14.3402,28.4674,22.2167,55.0956,22.887,14.8597,12.7043,11,12.6021,14.1822,12.2649,12.1123,16.0752,24.9344,21.04,41.5173,26.8956,19.1702,13.8551,19.1227,11,16.0706,11.1049,19.7236,18.1895,25.9089,26.0492,34.4651,32.8367,26.2483,19.4525,21.8162,15.9577,69.338,94.8976,16.6509,16.6059,17.7699,25.5001,44.1784,38.2356,23.2189,28.7168,35.7255,32.4726,20.9343,18.7346,21.6537,18.9913,25.08,30.523,32.0892,40.2006,40.3088,35.8135,32.9422,28.4531,27.0919,28.5413,42.8912,43.5057,30.8248,32.3311,44.1495
11,21.7622,29.2373,14.6955,19.5592,22.0689,11,27.3586,30.7688,36.3212,42.1928,50.9621,52.7271,45.7088,14.275,12.938,14.1986,14.6971,11,11,11,26.078,22.5259,22.2927,39.3211,26.0487,16.4957,20.0179,14.116,14.1704,11,11,11,12.5461,26.6658,22.0656,52.6823,20.5617,13.6875,12.0438,11,11,11,11,11,13.1239,20.6136,18.3752,37.809,24.6988,16.3396,12.5433,15.7744,11,15.5494,11,17.8984,12.6315,21.5443,20.1453,28.3466,31.5748,23.5967,15.5193,18.4638,15.1204,68.1476,95.3604,12.6158,16.5627,19.5295,22.3139,35.6919,35.6424,22.0856,29.1069,32.2394,29.6857,16.2053,14.037,19.078,17.4225,22.2264,26.5889,28.8078,37.5761,39.5992,34.0539,30.5862,26.9562,23.9575,26.8057,38.9413,37.6816,26.3523,28.7914,36.277
11.25,20.0093,29.3569,12.9835,17.5145,23.7886,11,27.3088,30.8405,38.2741,45.3891,51.7104,52.417,42.9888,12.1058,11,11.6595,11.0449,11,11,11,25.8033,22.832,25.7462,40.1455,24.2538,14.835,20.987,11.3806,13.8821,11,11,11,11,26.1601,17.143,52.9314,19.6246,11.0748,11,11,11,11,11,11,13.3687,23.3227,17.7257,40.234,24.3915,17.037,11,16.1593,11,13.0321,11,16.1356,12.9606,21.8831,21.8842,32.5738,30.0352,25.1463,18.1969,19.9257,11,64.3112,92.1074,12.7223,13.5006,15.1312,22.9831,40.0823,34.2026,19.6785,26.6773,33.3483,29.5639,15.6814,13.8795,17.4427,14.2228,22.9238,27.2131,27.8989,40.6603,40.7342,36.2669,30.6513,24.7839,23.4817,26.2195,38.7898,37.4336,25.6042,32.0468,38.9562
11.5,26.2598,33.6342,18.2573,22.4861,27.4539,11,36.0775,37.6131,43.9505,48.7178,54.0565,54.1051,48.0025,20.13,14.9159,18.2743,15.4907,11,11,11,29.5113,26.4153,25.9626,42.6286,26.7661,23.5157,26.4445,17.7082,19.4733,11.3416,11.3987,11.3534,13.2311,27.2029,19.6052,55.8153,25.4893,15.4983,14.2567,11,14.3211,16.4655,11.7235,13.6755,17.0576,23.8056,20.5494,42.1812,29.0795,22.263,13.5296,17.8204,11,17.0257,11,17.7908,17.1337,25.1759,25.2126,36.0417,36.9964,29.8721,19.0166,23.3666,15.8331,67.336,93.6242,15.1646,17.0428,14.9063,23.2707,43.1481,37.5061,25.2999,31.2729,39.3404,34.711,19.2345,18.5559,23.6632,17.5907,24.8058,28.5301,30.1092,44.4302,43.9247,34.7852,32.4835,27.8317,25.4857,28.8218,43.4752,42.5063,29.0625,31.5626,41.0591
11.75,20.3092,31.8277,16.2241,18.5211,24.8305,11,30.9753,32.4433,43.318,44.2597,52.1057,53.7534,47.7174,12.2418,11.57,13.0082,11,11,11,11,27.4216,21.6857,24.8161,40.0393,24.3426,15.9831,21.7006,12.6149,14.5545,11,11,11,12.3273,24.5352,19.3477,54.3432,19.2284,11.4206,11,11,11,11,11,11,14.6926,21.6351,17.5102,38.375,25.897,17.155,11,15.6459,11,13.6251,11,17.2597,12.1628,20.8406,20.9342,30.7175,31.377,25.1804,18.0754,19.6841,12.4324,63.8124,94.222,12.1971,16.0792,14.3393,22.0109,38.8344,34.4311,20.5145,29.2105,33.0148,31.7577,15.2001,13.8173,18.4077,16.0004,19.9312,26.2035,26.8182,40.2287,39.3534,34.3117,31.6071,25.3516,20.9408,24.2601,41.3692,38.7833,27.0326,28.7816,37.993
12,24.383,35.0585,20.0919,22.2473,27.0192,11,34.4534,36.7249,50.3584,46.4067,56.4081,54.7868,50.1986,18.7177,14.5257,15.7371,15.2023,11,12.3438,11,32.6211,24.4975,29.4898,44.2316,28.2725,20.6817,25.4367,16.719,19.1543,11,12.4007,11,15.0045,30.9104,22.3116,59.6222,24.5241,16.9985,14.9389,11.8367,11.9368,14.2426,11.1777,11.0886,16.0312,25.1731,23.1664,43.1487,28.5432,21.8313,15.4277,18.4737,11.6325,15.7245,11.4918,22.6275,17.0388,26.0432,25.2886,36.1773,33.2363,28.2035,21.7203,25.2162,15.7576,68.1404,97.2048,18.5668,17.6302,20.1664,25.5637,41.4182,39.4348,23.9447,35.5989,37.5606,34.7352,18.673,17.9919,25.785,19.8488,28.3764,30.8105,31.9603,44.7401,43.608,37.6632,34.7304,28.0267,29.105,30.988,46.4703,44.2845,31.2005,33.0926,43.3422
